Breadth First Search - Recursive,1542,842,15,2500,0.165858,6.573,-1,,Depth First Search - Recursive,1542,842,785,497500,0.20494,402.004,-1
Average,1239.17,1239.45,21.93,2477.04,0.16547407,9.525298969,,,Average,1239.17,1239.45,1046.29,250000,0.21291647,-6.72566E+75,
,,,,,,,,,,,,,,,,
Dijkstra,86,1887,56,8417,0.241156,13.427,-1,,Astar,86,1887,38,49123,0.589662,20.206,14966
Dijkstra,1187,487,19,70361,0.528073,5.409,-1,,Astar,1187,487,15,15,0.17614,6.65,825
Dijkstra,2288,1588,21,214564,1.399729,4.6,-1,,Astar,2288,1588,15,15,0.246977,7.373,826
Dijkstra,888,188,21,50925,0.421783,4.931,-1,,Astar,888,188,15,15,0.188604,8.28,827
Dijkstra,1989,1289,21,135060,0.914408,4.251,-1,,Astar,1989,1289,15,15,0.167756,6.375,825
Dijkstra,589,2390,52,25298,0.288564,13.393,-1,,Astar,589,2390,38,237433,1.628601,20.362,14966
Dijkstra,1690,990,19,120188,0.824778,4.444,-1,,Astar,1690,990,15,15,0.162595,6.58,825
Dijkstra,290,2091,50,15446,0.726321,13.033,-1,,Astar,290,2091,38,105895,0.76289,18.352,14964
Dijkstra,1391,691,19,113895,0.831618,5.836,-1,,Astar,1391,691,15,15,0.158567,9.186,828
Dijkstra,2492,1792,21,313082,2.036664,5.875,-1,,Astar,2492,1792,15,15,0.156894,8.11,827
Dijkstra,1092,392,17,61325,0.508538,5.356,-1,,Astar,1092,392,15,15,0.163676,6.48,825
Dijkstra,2193,1493,21,248078,1.610432,5.326,-1,,Astar,2193,1493,15,15,0.1626,7.606,826
Dijkstra,793,93,21,33233,0.33853,4.872,-1,,Astar,793,93,15,15,0.157546,5.785,824
Dijkstra,1894,1194,15,177512,1.229012,6.255,-1,,Astar,1894,1194,15,15,0.158053,6.952,825
Dijkstra,494,2295,48,27747,0.304965,13.827,-1,,Astar,494,2295,38,370050,2.3645,18.632,14964
Dijkstra,1595,895,15,112983,0.823817,6.054,-1,,Astar,1595,895,15,15,0.16206,6.808,825
Dijkstra,195,1996,46,14330,0.234745,13.263,-1,,Astar,195,1996,38,95065,0.731749,17.977,14963
Dijkstra,1296,596,23,100525,0.750325,5.501,-1,,Astar,1296,596,15,15,0.156516,8.291,827
Dijkstra,2397,1697,19,245925,1.688323,4.868,-1,,Astar,2397,1697,15,15,0.156363,6.404,825
Dijkstra,997,297,17,63365,0.517613,5.682,-1,,Astar,997,297,15,15,0.155269,6,825
Dijkstra,2098,1398,17,239444,1.631605,5.084,-1,,Astar,2098,1398,15,15,0.156697,7.977,826
Dijkstra,698,2499,48,46021,0.413399,12.032,-1,,Astar,698,2499,38,1310679,8.721268,13.973,14959
Dijkstra,1799,1099,21,147364,1.089829,4.84,-1,,Astar,1799,1099,15,15,0.164881,6.554,825
Dijkstra,399,2200,46,30370,0.327514,12.501,-1,,Astar,399,2200,38,364860,2.546516,17.733,14963
Dijkstra,1500,800,19,116800,0.864672,4.997,-1,,Astar,1500,800,15,15,0.157095,5.879,824
Dijkstra,100,1901,97,13446,0.232576,23.241,-1,,Astar,100,1901,87,37613,0.392147,38.416,104477
Dijkstra,1201,501,17,47882,0.44995,5.782,-1,,Astar,1201,501,15,15,0.161289,6.284,825
Dijkstra,2302,1602,17,186401,1.282356,5.468,-1,,Astar,2302,1602,15,15,0.15667,6.06,825
Dijkstra,902,202,17,27773,0.312127,4.522,-1,,Astar,902,202,15,15,0.157355,6.233,825
Dijkstra,2003,1303,17,144389,1.010448,5.463,-1,,Astar,2003,1303,15,15,0.159577,6.834,825
Dijkstra,603,2404,48,16597,0.25131,12.31,-1,,Astar,603,2404,38,737975,4.590989,17.808,14963
Dijkstra,1704,1004,17,107633,0.778447,5.026,-1,,Astar,1704,1004,15,15,0.15641,6.388,825
Dijkstra,304,2105,50,14751,0.241192,12.569,-1,,Astar,304,2105,38,132008,0.924928,15.976,14961
Dijkstra,1405,705,15,59977,0.497064,5.004,-1,,Astar,1405,705,15,15,0.157621,5.019,824
Dijkstra,5,1806,48,8238,0.200977,13.364,-1,,Astar,5,1806,38,4091,0.175287,19.099,14965
Dijkstra,1106,406,19,53599,0.448358,4.676,-1,,Astar,1106,406,15,15,0.156213,7.889,826
Dijkstra,2207,1507,15,132169,0.952761,4.613,-1,,Astar,2207,1507,15,15,0.158118,4.613,823
Dijkstra,807,107,19,31027,0.330775,3.957,-1,,Astar,807,107,15,15,0.158741,7.057,826
Dijkstra,1908,1208,17,135355,0.919223,4.876,-1,,Astar,1908,1208,15,15,0.15574,6.396,825
Dijkstra,508,2309,52,15820,0.238509,10.944,-1,,Astar,508,2309,38,232195,1.475971,16.07,14962
Dijkstra,1609,909,17,108624,0.744316,5.237,-1,,Astar,1609,909,15,15,0.158386,6.418,825
Dijkstra,209,2010,56,10426,0.210309,11.866,-1,,Astar,209,2010,38,36682,0.35523,18.609,14964
Dijkstra,1310,610,23,83239,0.600947,5.432,-1,,Astar,1310,610,15,15,0.163434,8.273,827
Dijkstra,2411,1711,19,220776,1.425271,4.678,-1,,Astar,2411,1711,15,15,0.167226,6.658,825
Dijkstra,1011,311,21,53535,0.433628,5.278,-1,,Astar,1011,311,15,15,0.206498,8.209,827
Dijkstra,2112,1412,17,165988,1.083456,4.139,-1,,Astar,2112,1412,15,15,0.173506,6.37,825
Dijkstra,712,12,21,31144,0.313505,5.521,-1,,Astar,712,12,15,15,0.184625,7.641,826
Dijkstra,1813,1113,17,109281,0.768779,5.6,-1,,Astar,1813,1113,15,15,0.165915,6.472,825
Dijkstra,413,2214,52,14661,0.234999,11.909,-1,,Astar,413,2214,38,83090,0.602891,16.994,14962
Dijkstra,1514,814,19,79901,0.579289,5.931,-1,,Astar,1514,814,15,15,0.168838,6.373,825
Dijkstra,114,1915,54,7879,0.338517,12.55,-1,,Astar,114,1915,38,14619,0.229736,21.355,14967
Dijkstra,1215,515,17,41885,0.375885,5.165,-1,,Astar,1215,515,15,15,0.157864,6.924,825
Dijkstra,2316,1616,19,189969,1.26072,5.899,-1,,Astar,2316,1616,15,15,0.158232,6.505,825
Dijkstra,916,216,21,34568,0.328393,5.133,-1,,Astar,916,216,15,15,0.157945,6.666,825
Dijkstra,2017,1317,17,178211,1.105281,6.149,-1,,Astar,2017,1317,15,15,0.159315,7.761,826
Dijkstra,617,2418,48,21039,0.266773,11.507,-1,,Astar,617,2418,38,133743,0.85705,19.251,14965
Dijkstra,1718,1018,15,90030,0.634226,6.664,-1,,Astar,1718,1018,15,15,0.158162,6.792,825
Dijkstra,318,2119,54,12244,0.221243,12.42,-1,,Astar,318,2119,38,45377,0.388573,15.829,14961
Dijkstra,1419,719,17,62274,0.486642,5.726,-1,,Astar,1419,719,15,15,0.163133,6.974,825
Dijkstra,19,1820,48,6714,0.193508,12.357,-1,,Astar,19,1820,38,15046,0.237492,17.934,14963
Dijkstra,1120,420,19,38249,0.355282,4.24,-1,,Astar,1120,420,15,15,0.160301,6.425,825
Dijkstra,2221,1521,19,181906,1.168809,4.728,-1,,Astar,2221,1521,15,15,0.160044,6.772,825
Dijkstra,821,121,25,32602,0.316781,3.942,-1,,Astar,821,121,15,15,0.159056,7.045,826
Dijkstra,1922,1222,19,143780,0.916535,5.182,-1,,Astar,1922,1222,15,15,0.159758,6.912,825
Dijkstra,522,2323,58,15887,0.234912,13.177,-1,,Astar,522,2323,38,91068,0.623943,18.756,14964
Dijkstra,1623,923,21,109585,0.716884,6.247,-1,,Astar,1623,923,15,15,0.162142,9.122,828
Dijkstra,223,2024,52,8941,0.203346,14.283,-1,,Astar,223,2024,38,34190,0.344166,22.647,14968
Dijkstra,1324,624,19,45156,0.391745,4.928,-1,,Astar,1324,624,15,15,0.160746,5.553,824
Dijkstra,2425,1725,19,145973,0.965492,5.497,-1,,Astar,2425,1725,15,15,0.160804,6.301,825
Dijkstra,1025,325,17,43508,0.445347,5.32,-1,,Astar,1025,325,15,15,0.164013,7.921,826
Dijkstra,2126,1426,15,127117,0.839679,5.09,-1,,Astar,2126,1426,15,15,0.158211,5.684,824
Dijkstra,726,26,17,25287,0.277686,4.378,-1,,Astar,726,26,15,15,0.158946,6.389,825
Dijkstra,1827,1127,17,157174,0.958154,5.152,-1,,Astar,1827,1127,15,15,0.159673,10.189,829
Dijkstra,427,2228,56,12087,0.216405,14.158,-1,,Astar,427,2228,38,74913,0.544802,19.463,14965
Dijkstra,1528,828,19,88158,0.60785,5.338,-1,,Astar,1528,828,15,15,0.161237,8.617,827
Dijkstra,128,1929,50,7435,0.192855,12.961,-1,,Astar,128,1929,38,33919,0.337087,18.536,14964
Dijkstra,1229,529,21,64652,0.477707,4.893,-1,,Astar,1229,529,15,15,0.158302,7.196,826
Dijkstra,2330,1630,21,236989,1.481617,5.761,-1,,Astar,2330,1630,15,15,0.158549,8.831,827
Dijkstra,930,230,21,48079,0.389153,5.039,-1,,Astar,930,230,15,15,0.157443,8.09,827
Dijkstra,2031,1331,19,199446,1.226319,6.401,-1,,Astar,2031,1331,15,15,0.16634,9.379,828
Dijkstra,631,2432,48,24174,0.274677,14.163,-1,,Astar,631,2432,38,148436,0.955344,23.046,14969
Dijkstra,1732,1032,19,130082,0.87216,6.428,-1,,Astar,1732,1032,15,15,0.157656,8.126,827
Dijkstra,332,2133,52,15566,0.24841,13.118,-1,,Astar,332,2133,38,70973,0.53975,19.004,14965
Dijkstra,1433,733,15,71707,0.556217,6.756,-1,,Astar,1433,733,15,15,0.159402,6.855,825
Dijkstra,33,1834,50,7919,0.196143,13.639,-1,,Astar,33,1834,38,39917,0.381588,17.867,14963
Dijkstra,1134,434,19,68656,0.511674,6.068,-1,,Astar,1134,434,15,15,0.164776,7.824,826
Dijkstra,2235,1535,17,192579,1.258203,5.043,-1,,Astar,2235,1535,15,15,0.158416,6.281,825
Dijkstra,835,135,17,41996,0.502869,5.315,-1,,Astar,835,135,15,15,0.16098,6.936,825
Dijkstra,1936,1236,15,111591,1.024185,4.57,-1,,Astar,1936,1236,15,15,0.157504,4.57,823
Dijkstra,536,2337,50,20938,0.27467,13.471,-1,,Astar,536,2337,38,157553,1.037556,20.352,14966
Dijkstra,1637,937,19,109664,0.793804,4.99,-1,,Astar,1637,937,15,15,0.160004,7.637,826
Dijkstra,237,2038,56,11678,0.232177,13.517,-1,,Astar,237,2038,38,71925,0.561611,18.781,14964
Dijkstra,1338,638,17,87333,0.630337,5.277,-1,,Astar,1338,638,15,15,0.163802,7.581,826
Dijkstra,2439,1739,15,138522,1.237819,4.099,-1,,Astar,2439,1739,15,15,0.158668,4.315,823
Dijkstra,1039,339,15,39527,0.52538,5.354,-1,,Astar,1039,339,15,15,0.159783,5.529,824
Dijkstra,2140,1440,23,204162,1.726239,4.963,-1,,Astar,2140,1440,15,15,0.157607,6.219,825
Dijkstra,740,40,17,26815,0.598809,4.386,-1,,Astar,740,40,15,15,0.158539,5.384,824
Dijkstra,1841,1141,21,194830,1.734129,5.838,-1,,Astar,1841,1141,15,15,0.159082,8.456,827
Dijkstra,441,2242,46,21864,0.364344,12.812,-1,,Astar,441,2242,38,204865,1.345397,15.737,14961
Dijkstra,1542,842,17,114386,1.104677,6.228,-1,,Astar,1542,842,15,15,0.163811,7.724,826
Average,1239.17,1239.45,28.01,86157.03,0.67347654,7.49383,,,Average,1239.17,1239.45,21.93,49343.83,0.45981421,10.40727,5679.38
